Fecha,Casos,Casos_Acum,Muertes,Muertes_Acum,Recuperados,Recuperados_Acum,Vacunados_Prim,Vacunados_Seg
2020-03-10,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-20,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-26,0,0,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0,0,0
2020-03-30,0,0,0,0,0,0,0,0
2020-03-31,0,0,0,0,0,0,0,0
2020-04-01,0,0,0,0,0,0,0,0
2020-04-02,0,0,0,0,0,0,0,0
2020-04-03,0,0,0,0,0,0,0,0
2020-04-04,0,0,0,0,0,0,0,0
2020-04-05,0,0,0,0,0,0,0,0
2020-04-06,0,0,0,0,0,0,0,0
2020-04-07,0,0,0,0,0,0,0,0
2020-04-08,0,0,0,0,0,0,0,0
2020-04-09,0,0,0,0,0,0,0,0
2020-04-10,0,0,0,0,0,0,0,0
2020-04-11,0,0,0,0,0,0,0,0
2020-04-12,0,0,0,0,0,0,0,0
2020-04-13,0,0,0,0,0,0,0,0
2020-04-14,0,0,0,0,0,0,0,0
2020-04-15,0,0,0,0,0,0,0,0
2020-04-16,0,0,0,0,0,0,0,0
2020-04-17,0,0,0,0,0,0,0,0
2020-04-18,0,0,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0,0,0
2020-04-20,2,2,0,0,0,0,0,0
2020-04-21,0,2,1,1,0,0,0,0
2020-04-22,0,2,0,1,0,0,0,0
2020-04-23,0,2,0,1,0,0,0,0
2020-04-24,31,33,0,1,0,0,0,0
2020-04-25,6,39,0,1,0,0,0,0
2020-04-26,18,57,0,1,0,0,0,0
2020-04-27,5,62,0,1,0,0,0,0
2020-04-28,1,63,0,1,0,0,0,0
2020-04-29,4,67,0,1,0,0,0,0
2020-04-30,0,67,0,1,0,0,0,0
2020-05-01,16,83,2,3,0,0,0,0
2020-05-02,108,191,1,4,0,0,0,0
2020-05-03,21,212,2,6,0,0,0,0
2020-05-04,0,212,0,6,0,0,0,0
2020-05-05,0,212,1,7,0,0,0,0
2020-05-06,0,212,1,8,0,0,0,0
2020-05-07,19,231,8,16,0,0,0,0
2020-05-08,81,312,3,19,1,1,0,0
2020-05-09,0,312,4,23,0,1,0,0
2020-05-10,2,314,0,23,0,1,0,0
2020-05-11,75,389,2,25,0,1,0,0
2020-05-12,0,389,1,26,0,1,0,0
2020-05-13,47,436,3,29,0,1,0,0
2020-05-14,73,509,6,35,0,1,0,0
2020-05-15,39,548,4,39,3,4,0,0
2020-05-16,3,551,0,39,0,4,0,0
2020-05-17,0,551,1,40,0,4,0,0
2020-05-18,30,581,1,41,0,4,0,0
2020-05-19,98,679,6,47,0,4,0,0
2020-05-20,154,833,7,54,0,4,0,0
2020-05-21,69,902,3,57,0,4,0,0
2020-05-22,113,1015,9,66,0,4,0,0
2020-05-23,82,1097,1,67,0,4,0,0
2020-05-24,0,1097,4,71,0,4,0,0
2020-05-25,45,1142,1,72,3,7,0,0
2020-05-26,100,1242,5,77,1,8,0,0
2020-05-27,113,1355,3,80,0,8,0,0
2020-05-28,151,1506,4,84,0,8,0,0
2020-05-29,70,1576,2,86,0,8,0,0
2020-05-30,131,1707,3,89,0,8,0,0
2020-05-31,102,1809,3,92,0,8,0,0
2020-06-01,76,1885,0,92,0,8,0,0
2020-06-02,80,1965,6,98,0,8,0,0
2020-06-03,136,2101,6,104,2,10,0,0
2020-06-04,177,2278,5,109,4,14,0,0
2020-06-05,150,2428,5,114,1,15,0,0
2020-06-06,44,2472,4,118,1,16,0,0
2020-06-07,39,2511,3,121,6,22,0,0
2020-06-08,54,2565,3,124,3,25,0,0
2020-06-09,127,2692,2,126,1,26,0,0
2020-06-10,86,2778,5,131,8,34,0,0
2020-06-11,31,2809,6,137,1,35,0,0
2020-06-12,118,2927,2,139,9,44,0,0
2020-06-13,17,2944,9,148,2,46,0,0
2020-06-14,10,2954,4,152,0,46,0,0
2020-06-15,8,2962,7,159,0,46,0,0
2020-06-16,32,2994,4,163,2,48,0,0
2020-06-17,134,3128,0,163,3,51,0,0
2020-06-18,198,3326,4,167,2,53,0,0
2020-06-19,147,3473,4,171,1,54,0,0
2020-06-20,108,3581,7,178,2,56,0,0
2020-06-21,32,3613,6,184,0,56,0,0
2020-06-22,66,3679,7,191,9,65,0,0
2020-06-23,106,3785,8,199,8,73,0,0
2020-06-24,102,3887,4,203,7,80,0,0
2020-06-25,33,3920,3,206,7,87,0,0
2020-06-26,14,3934,6,212,1,88,0,0
2020-06-27,41,3975,2,214,7,95,0,0
2020-06-28,66,4041,4,218,3,98,0,0
2020-06-29,34,4075,7,225,0,98,0,0
2020-06-30,44,4119,5,230,33,131,0,0
2020-07-01,54,4173,2,232,5,136,0,0
2020-07-02,30,4203,1,233,11,147,0,0
2020-07-03,62,4265,3,236,2,149,0,0
2020-07-04,10,4275,3,239,1,150,0,0
2020-07-05,0,4275,2,241,0,150,0,0
2020-07-06,57,4332,3,244,2,152,0,0
2020-07-07,103,4435,4,248,4,156,0,0
2020-07-08,176,4611,3,251,3,159,0,0
2020-07-09,84,4695,6,257,2,161,0,0
2020-07-10,99,4794,2,259,10,171,0,0
2020-07-11,17,4811,4,263,2,173,0,0
2020-07-12,26,4837,3,266,3,176,0,0
2020-07-13,24,4861,7,273,3,179,0,0
2020-07-14,43,4904,2,275,3,182,0,0
2020-07-15,53,4957,1,276,8,190,0,0
2020-07-16,69,5026,0,276,8,198,0,0
2020-07-17,14,5040,4,280,4,202,0,0
2020-07-18,28,5068,1,281,0,202,0,0
2020-07-19,24,5092,0,281,0,202,0,0
2020-07-20,32,5124,1,282,2,204,0,0
2020-07-21,39,5163,2,284,2,206,0,0
2020-07-22,10,5173,1,285,0,206,0,0
2020-07-23,20,5193,3,288,0,206,0,0
2020-07-24,83,5276,1,289,1,207,0,0
2020-07-25,13,5289,0,289,2,209,0,0
2020-07-26,1,5290,0,289,0,209,0,0
2020-07-27,5,5295,2,291,11,220,0,0
2020-07-28,20,5315,1,292,34,254,0,0
2020-07-29,10,5325,1,293,69,323,0,0
2020-07-30,51,5376,0,293,86,409,0,0
2020-07-31,65,5441,0,293,25,434,0,0
2020-08-01,111,5552,2,295,69,503,0,0
2020-08-02,67,5619,0,295,8,511,0,0
2020-08-03,19,5638,2,297,56,567,0,0
2020-08-04,31,5669,1,298,13,580,0,0
2020-08-05,28,5697,3,301,38,618,0,0
2020-08-06,32,5729,2,303,13,631,0,0
2020-08-07,31,5760,2,305,31,662,0,0
2020-08-08,17,5777,2,307,2,664,0,0
2020-08-09,12,5789,0,307,4,668,0,0
2020-08-10,47,5836,3,310,3,671,0,0
2020-08-11,85,5921,4,314,1,672,0,0
2020-08-12,9,5930,3,317,0,672,0,0
2020-08-13,24,5954,2,319,52,724,0,0
2020-08-14,0,5954,2,321,28,752,0,0
2020-08-15,3,5957,0,321,2,754,0,0
2020-08-16,0,5957,0,321,0,754,0,0
2020-08-17,14,5971,0,321,3,757,0,0
2020-08-18,51,6022,1,322,4,761,0,0
2020-08-19,71,6093,2,324,4,765,0,0
2020-08-20,63,6156,2,326,76,841,0,0
2020-08-21,82,6238,0,326,28,869,0,0
2020-08-22,84,6322,1,327,0,869,0,0
2020-08-23,13,6335,1,328,33,902,0,0
2020-08-24,7,6342,2,330,45,947,0,0
