Fecha,Casos,Casos_Acum,Muertes,Muertes_Acum,Recuperados,Recuperados_Acum,Vacunados_Prim,Vacunados_Seg
2020-03-10,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-20,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-26,0,0,0,0,0,0,0,0
2020-03-27,1,1,0,0,0,0,0,0
2020-03-28,0,1,0,0,0,0,0,0
2020-03-29,0,1,0,0,0,0,0,0
2020-03-30,0,1,0,0,0,0,0,0
2020-03-31,0,1,0,0,0,0,0,0
2020-04-01,0,1,0,0,0,0,0,0
2020-04-02,0,1,0,0,0,0,0,0
2020-04-03,0,1,0,0,0,0,0,0
2020-04-04,0,1,0,0,0,0,0,0
2020-04-05,0,1,0,0,0,0,0,0
2020-04-06,0,1,0,0,0,0,0,0
2020-04-07,0,1,0,0,0,0,0,0
2020-04-08,0,1,0,0,0,0,0,0
2020-04-09,0,1,0,0,0,0,0,0
2020-04-10,0,1,0,0,0,0,0,0
2020-04-11,0,1,0,0,0,0,0,0
2020-04-12,0,1,0,0,0,0,0,0
2020-04-13,0,1,0,0,0,0,0,0
2020-04-14,0,1,0,0,0,0,0,0
2020-04-15,0,1,0,0,0,0,0,0
2020-04-16,0,1,0,0,0,0,0,0
2020-04-17,0,1,0,0,0,0,0,0
2020-04-18,0,1,0,0,0,0,0,0
2020-04-19,0,1,0,0,0,0,0,0
2020-04-20,0,1,0,0,0,0,0,0
2020-04-21,0,1,0,0,0,0,0,0
2020-04-22,0,1,0,0,0,0,0,0
2020-04-23,1,2,0,0,0,0,0,0
2020-04-24,0,2,0,0,0,0,0,0
2020-04-25,0,2,0,0,0,0,0,0
2020-04-26,0,2,0,0,0,0,0,0
2020-04-27,1,3,0,0,0,0,0,0
2020-04-28,0,3,0,0,0,0,0,0
2020-04-29,0,3,0,0,0,0,0,0
2020-04-30,0,3,0,0,0,0,0,0
2020-05-01,1,4,0,0,0,0,0,0
2020-05-02,0,4,0,0,0,0,0,0
2020-05-03,0,4,0,0,0,0,0,0
2020-05-04,1,5,1,1,0,0,0,0
2020-05-05,1,6,0,1,0,0,0,0
2020-05-06,0,6,0,1,0,0,0,0
2020-05-07,5,11,0,1,0,0,0,0
2020-05-08,0,11,0,1,0,0,0,0
2020-05-09,3,14,0,1,0,0,0,0
2020-05-10,1,15,0,1,0,0,0,0
2020-05-11,0,15,1,2,1,1,0,0
2020-05-12,0,15,0,2,0,1,0,0
2020-05-13,0,15,0,2,0,1,0,0
2020-05-14,0,15,0,2,0,1,0,0
2020-05-15,0,15,0,2,0,1,0,0
2020-05-16,1,16,0,2,0,1,0,0
2020-05-17,1,17,0,2,0,1,0,0
2020-05-18,0,17,0,2,0,1,0,0
2020-05-19,0,17,0,2,0,1,0,0
2020-05-20,2,19,0,2,3,4,0,0
2020-05-21,0,19,0,2,0,4,0,0
2020-05-22,0,19,0,2,7,11,0,0
2020-05-23,2,21,0,2,0,11,0,0
2020-05-24,0,21,0,2,0,11,0,0
2020-05-25,1,22,0,2,0,11,0,0
2020-05-26,0,22,0,2,0,11,0,0
2020-05-27,3,25,0,2,0,11,0,0
2020-05-28,0,25,0,2,0,11,0,0
2020-05-29,0,25,0,2,0,11,0,0
2020-05-30,0,25,0,2,1,12,0,0
2020-05-31,1,26,0,2,2,14,0,0
2020-06-01,2,28,0,2,0,14,0,0
2020-06-02,1,29,0,2,0,14,0,0
2020-06-03,2,31,0,2,0,14,0,0
2020-06-04,1,32,0,2,0,14,0,0
2020-06-05,6,38,0,2,0,14,0,0
2020-06-06,1,39,0,2,0,14,0,0
2020-06-07,0,39,0,2,0,14,0,0
2020-06-08,4,43,0,2,0,14,0,0
2020-06-09,0,43,0,2,0,14,0,0
2020-06-10,18,61,1,3,0,14,0,0
2020-06-11,13,74,0,3,1,15,0,0
2020-06-12,11,85,0,3,0,15,0,0
2020-06-13,15,100,0,3,0,15,0,0
2020-06-14,2,102,1,4,0,15,0,0
2020-06-15,15,117,2,6,0,15,0,0
2020-06-16,12,129,2,8,0,15,0,0
2020-06-17,5,134,1,9,0,15,0,0
2020-06-18,51,185,2,11,1,16,0,0
2020-06-19,11,196,3,14,0,16,0,0
2020-06-20,57,253,1,15,0,16,0,0
2020-06-21,48,301,6,21,3,19,0,0
2020-06-22,0,301,0,21,2,21,0,0
2020-06-23,81,382,1,22,0,21,0,0
2020-06-24,40,422,4,26,1,22,0,0
2020-06-25,48,470,3,29,0,22,0,0
2020-06-26,54,524,0,29,1,23,0,0
2020-06-27,54,578,1,30,0,23,0,0
2020-06-28,59,637,1,31,0,23,0,0
2020-06-29,7,644,1,32,0,23,0,0
2020-06-30,63,707,3,35,0,23,0,0
2020-07-01,59,766,2,37,0,23,0,0
2020-07-02,45,811,1,38,5,28,0,0
2020-07-03,41,852,5,43,0,28,0,0
2020-07-04,65,917,1,44,0,28,0,0
2020-07-05,50,967,1,45,4,32,0,0
2020-07-06,33,1000,1,46,0,32,0,0
2020-07-07,68,1068,4,50,0,32,0,0
2020-07-08,31,1099,0,50,12,44,0,0
2020-07-09,63,1162,2,52,0,44,0,0
2020-07-10,3,1165,4,56,0,44,0,0
2020-07-11,133,1298,2,58,7,51,0,0
2020-07-12,34,1332,2,60,2,53,0,0
2020-07-13,0,1332,0,60,0,53,0,0
2020-07-14,42,1374,0,60,6,59,0,0
2020-07-15,48,1422,0,60,0,59,0,0
2020-07-16,68,1490,1,61,9,68,0,0
2020-07-17,46,1536,2,63,26,94,0,0
2020-07-18,52,1588,5,68,3,97,0,0
2020-07-19,17,1605,5,73,17,114,0,0
2020-07-20,32,1637,4,77,2,116,0,0
2020-07-21,25,1662,1,78,19,135,0,0
2020-07-22,36,1698,10,88,50,185,0,0
2020-07-23,38,1736,9,97,46,231,0,0
2020-07-24,71,1807,8,105,49,280,0,0
2020-07-25,19,1826,3,108,2,282,0,0
2020-07-26,8,1834,7,115,17,299,0,0
2020-07-27,60,1894,5,120,41,340,0,0
2020-07-28,27,1921,11,131,25,365,0,0
2020-07-29,23,1944,4,135,32,397,0,0
2020-07-30,18,1962,10,145,49,446,0,0
2020-07-31,89,2051,6,151,15,461,0,0
2020-08-01,43,2094,9,160,0,461,0,0
2020-08-02,47,2141,11,171,7,468,0,0
2020-08-03,58,2199,9,180,8,476,0,0
2020-08-04,62,2261,4,184,5,481,0,0
2020-08-05,76,2337,6,190,59,540,0,0
2020-08-06,99,2436,9,199,58,598,0,0
2020-08-07,126,2562,13,212,47,645,0,0
2020-08-08,99,2661,13,225,61,706,0,0
2020-08-09,51,2712,8,233,63,769,0,0
2020-08-10,125,2837,10,243,47,816,0,0
2020-08-11,141,2978,11,254,41,857,0,0
2020-08-12,149,3127,10,264,44,901,0,0
2020-08-13,169,3296,11,275,20,921,0,0
2020-08-14,181,3477,13,288,21,942,0,0
2020-08-15,146,3623,6,294,24,966,0,0
2020-08-16,185,3808,7,301,23,989,0,0
2020-08-17,177,3985,8,309,25,1014,0,0
2020-08-18,162,4147,9,318,72,1086,0,0
2020-08-19,107,4254,5,323,76,1162,0,0
2020-08-20,89,4343,5,328,56,1218,0,0
2020-08-21,78,4421,10,338,51,1269,0,0
2020-08-22,115,4536,6,344,79,1348,0,0
2020-08-23,102,4638,4,348,69,1417,0,0
2020-08-24,67,4705,5,353,53,1470,0,0
2020-08-25,81,4786,6,359,67,1537,0,0
2020-08-26,65,4851,8,367,67,1604,0,0
